200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.5108763Z,00:39:05.196533
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.5124185Z,00:39:05.201683
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.5138320Z,00:39:05.201683
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.5165892Z,00:39:05.201683
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.5184128Z,00:39:05.201683
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.5196605Z,00:39:05.206832
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.5209786Z,00:39:05.206832
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.5221413Z,00:39:05.206832
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.5236306Z,00:39:05.206832
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.5257181Z,00:39:05.206832
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.5273581Z,00:39:05.211982
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.5299828Z,00:39:05.211982
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.5312408Z,00:39:05.211982
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.5325296Z,00:39:05.211982
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.5337043Z,00:39:05.217132
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9491623Z,00:39:05.644569
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9506070Z,00:39:05.644569
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9517908Z,00:39:05.644569
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9526635Z,00:39:05.649719
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9537089Z,00:39:05.649719
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9547509Z,00:39:05.649719
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9558686Z,00:39:05.649719
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9577874Z,00:39:05.654869
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9603585Z,00:39:05.654869
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9617595Z,00:39:05.654869
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9628140Z,00:39:05.654869
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9639333Z,00:39:05.654869
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9651215Z,00:39:05.660018
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9661498Z,00:39:05.660018
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9674278Z,00:39:05.660018
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9685255Z,00:39:05.660018
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9696568Z,00:39:05.665168
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9708270Z,00:39:05.665168
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:59.9718205Z,00:39:05.665168
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.3966671Z,00:39:06.082305
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.3980230Z,00:39:06.087455
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.3990930Z,00:39:06.087455
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4001421Z,00:39:06.087455
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4012888Z,00:39:06.087455
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4027299Z,00:39:06.092605
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4047604Z,00:39:06.092605
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4093852Z,00:39:06.092605
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4123025Z,00:39:06.092605
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4135456Z,00:39:06.092605
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4146081Z,00:39:06.097755
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4159571Z,00:39:06.097755
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4174013Z,00:39:06.097755
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4188510Z,00:39:06.097755
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4198538Z,00:39:06.102905
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4209882Z,00:39:06.102905
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4220237Z,00:39:06.102905
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4242952Z,00:39:06.102905
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.4270707Z,00:39:06.108055
324,00,00,00,00,00,12,D6,87,2025-04-22T10:12:00.4698142Z,
324,00,00,00,00,00,12,D6,87,2025-04-22T10:12:00.4710586Z,2025-04-22T10:12:00.4709424Z
324,00,00,00,00,00,00,00,00,2025-04-22T10:12:00.4721135Z,00:00:00.000000
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8426498Z,00:39:06.535491
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8445350Z,00:39:06.535491
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8456933Z,00:39:06.535491
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8467061Z,00:39:06.535491
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8477846Z,00:39:06.540641
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8491270Z,00:39:06.540641
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8502624Z,00:39:06.540641
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8515060Z,00:39:06.540641
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8526933Z,00:39:06.545791
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8549837Z,00:39:06.545791
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8567312Z,00:39:06.545791
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8587959Z,00:39:06.545791
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8602870Z,00:39:06.550941
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8613942Z,00:39:06.550941
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8625047Z,00:39:06.550941
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8635710Z,00:39:06.550941
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8645514Z,00:39:06.556091
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8655537Z,00:39:06.556091
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:00.8665384Z,00:39:06.556091
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.2906491Z,00:39:06.978378
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.2920974Z,00:39:06.978378
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.2933139Z,00:39:06.978378
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.2944374Z,00:39:06.978378
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.2956245Z,00:39:06.978378
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.2969807Z,00:39:06.983528
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.2981612Z,00:39:06.983528
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.2993065Z,00:39:06.983528
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.3006273Z,00:39:06.983528
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.3029128Z,00:39:06.988677
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.3040551Z,00:39:06.988677
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.3050854Z,00:39:06.988677
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.3070602Z,00:39:06.988677
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.3084571Z,00:39:06.993827
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.3103766Z,00:39:06.993827
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.3128746Z,00:39:06.993827
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.3140498Z,00:39:06.993827
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.3151666Z,00:39:06.998977
200,00,01,02,03,04,05,06,07,2025-04-22T10:12:01.3165465Z,00:39:06.998977
400,00,00,00,00,00,00,00,03,2025-04-22T10:14:15.7083494Z,
400,00,00,00,00,00,00,00,03,2025-04-22T10:14:15.7168566Z,2025-04-22T10:14:15.7165569Z
400,00,00,00,00,00,00,00,00,2025-04-22T10:14:15.7187326Z,00:00:00.000000
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:15.9411041Z,00:41:21.641578
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:15.9428929Z,00:41:21.646728
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:15.9463053Z,00:41:21.646728
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:15.9559010Z,00:41:21.646728
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:15.9962149Z,00:41:21.646728
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:15.9989847Z,00:41:21.651878
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:16.0008908Z,00:41:21.651878
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:16.0029067Z,00:41:21.651878
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:16.0467684Z,00:41:21.651878
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:16.0585271Z,00:41:21.657028
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:16.0686969Z,00:41:21.657028
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:16.0703995Z,00:41:21.657028
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:16.0719905Z,00:41:21.657028
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:16.0735212Z,00:41:21.657028
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:16.0751157Z,00:41:21.662178
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:16.0766165Z,00:41:21.662178
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:16.0784785Z,00:41:21.662178
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:16.0821205Z,00:41:21.662178
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:16.0847580Z,00:41:21.667327
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:18.1021542Z,00:41:22.084465
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:18.1069040Z,00:41:22.089614
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:18.1139286Z,00:41:22.089614
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:18.1184951Z,00:41:22.089614
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:18.1214185Z,00:41:22.089614
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:18.1232509Z,00:41:22.094764
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:18.1280377Z,00:41:22.094764
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:18.1326974Z,00:41:22.094764
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:18.1425652Z,00:41:22.094764
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:18.1500056Z,00:41:22.099914
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:18.1523148Z,00:41:22.099914
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:18.1556518Z,00:41:22.099914
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:18.1576179Z,00:41:22.099914
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:18.1676909Z,00:41:22.099914
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6303011Z,00:41:22.105064
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6318709Z,00:41:22.105064
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6338578Z,00:41:22.105064
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6362389Z,00:41:22.105064
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6403441Z,00:41:22.110214
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6474900Z,00:41:22.537651
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6498556Z,00:41:22.537651
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6513246Z,00:41:22.537651
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6534333Z,00:41:22.542800
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6543550Z,00:41:22.542800
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6555159Z,00:41:22.542800
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6579783Z,00:41:22.542800
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6596174Z,00:41:22.547950
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6612167Z,00:41:22.547950
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6626768Z,00:41:22.547950
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6642389Z,00:41:22.547950
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6657983Z,00:41:22.553100
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6684536Z,00:41:22.553100
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6700662Z,00:41:22.553100
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6713829Z,00:41:22.553100
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6728988Z,00:41:22.558250
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6741889Z,00:41:22.558250
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6754150Z,00:41:22.558250
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6771974Z,00:41:22.558250
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6782854Z,00:41:22.980537
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6799324Z,00:41:22.980537
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6815106Z,00:41:22.980537
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6841719Z,00:41:22.980537
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6852855Z,00:41:22.985687
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6867787Z,00:41:22.985687
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6882041Z,00:41:22.985687
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6894158Z,00:41:22.985687
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6906859Z,00:41:22.990837
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6921555Z,00:41:22.990837
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6931926Z,00:41:22.990837
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6949294Z,00:41:22.990837
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6968018Z,00:41:22.995986
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.6991865Z,00:41:22.995986
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7012767Z,00:41:22.995986
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7026142Z,00:41:22.995986
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7043109Z,00:41:23.001136
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7077208Z,00:41:23.001136
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7090556Z,00:41:23.001136
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7124432Z,00:41:23.428573
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7150941Z,00:41:23.433723
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7180537Z,00:41:23.433723
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7193631Z,00:41:23.433723
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7207842Z,00:41:23.433723
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7220514Z,00:41:23.438873
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7237110Z,00:41:23.438873
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7248316Z,00:41:23.438873
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7270615Z,00:41:23.438873
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7300343Z,00:41:23.444023
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7343144Z,00:41:23.444023
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7372009Z,00:41:23.444023
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7388868Z,00:41:23.444023
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7399222Z,00:41:23.449172
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7410899Z,00:41:23.449172
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7423547Z,00:41:23.449172
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7435693Z,00:41:23.449172
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7449886Z,00:41:23.454322
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7477035Z,00:41:23.454322
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7508417Z,00:41:23.876609
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7523515Z,00:41:23.876609
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7547321Z,00:41:23.876609
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7559056Z,00:41:23.881759
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7572403Z,00:41:23.881759
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7583945Z,00:41:23.881759
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7606590Z,00:41:23.881759
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7626481Z,00:41:23.886909
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7640161Z,00:41:23.886909
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7670214Z,00:41:23.886909
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7680828Z,00:41:23.886909
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7695475Z,00:41:23.892059
300,01,00,00,00,B5,E6,00,00,2025-04-22T10:14:19.7709229Z,00:41:23.892059
301,00,00,14,41,00,00,92,C2,2025-04-22T10:14:19.7719574Z,00:41:23.892059
302,17,12,00,00,17,12,00,00,2025-04-22T10:14:19.7733313Z,00:41:23.892059
303,D0,07,00,00,00,00,00,00,2025-04-22T10:14:19.7742839Z,00:41:23.892059
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7752256Z,00:41:23.892059
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7776090Z,00:41:23.892059
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7794997Z,00:41:23.892059
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7814132Z,00:41:24.319496
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7843290Z,00:41:24.319496
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7856738Z,00:41:24.319496
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7872017Z,00:41:24.319496
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7881591Z,00:41:24.324645
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7892602Z,00:41:24.324645
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7901789Z,00:41:24.324645
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7914999Z,00:41:24.324645
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7925841Z,00:41:24.329795
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7941198Z,00:41:24.329795
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7957268Z,00:41:24.329795
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7967357Z,00:41:24.329795
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.7978855Z,00:41:24.334945
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8002025Z,00:41:24.334945
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8020854Z,00:41:24.334945
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8035082Z,00:41:24.334945
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8049036Z,00:41:24.340095
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8058193Z,00:41:24.340095
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8068327Z,00:41:24.340095
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8077018Z,00:41:24.767532
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8087658Z,00:41:24.772682
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8097378Z,00:41:24.772682
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8110073Z,00:41:24.772682
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8134973Z,00:41:24.772682
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8154863Z,00:41:24.777832
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8166286Z,00:41:24.777832
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8175797Z,00:41:24.777832
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8188906Z,00:41:24.777832
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8202938Z,00:41:24.782981
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8217591Z,00:41:24.782981
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8227728Z,00:41:24.782981
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8239446Z,00:41:24.782981
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8249840Z,00:41:24.782981
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8277342Z,00:41:24.788131
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8289203Z,00:41:24.788131
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8302268Z,00:41:24.788131
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8314082Z,00:41:24.788131
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8325689Z,00:41:24.793281
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8337908Z,00:41:25.210418
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8349132Z,00:41:25.210418
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8359018Z,00:41:25.215568
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8369861Z,00:41:25.215568
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8386572Z,00:41:25.215568
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8400982Z,00:41:25.215568
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8414193Z,00:41:25.220718
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8428179Z,00:41:25.220718
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8440532Z,00:41:25.220718
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8449780Z,00:41:25.220718
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8460211Z,00:41:25.225868
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8470379Z,00:41:25.225868
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8480321Z,00:41:25.225868
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8492521Z,00:41:25.225868
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8506166Z,00:41:25.225868
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8517584Z,00:41:25.231018
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8528582Z,00:41:25.231018
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8538507Z,00:41:25.231018
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:19.8548263Z,00:41:25.231018
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6445833Z,00:41:25.663604
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6467498Z,00:41:25.663604
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6489832Z,00:41:25.663604
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6507584Z,00:41:25.668754
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6533705Z,00:41:25.668754
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6550100Z,00:41:25.668754
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6579754Z,00:41:25.668754
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6631700Z,00:41:25.673904
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6682219Z,00:41:25.673904
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6706520Z,00:41:25.673904
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6718947Z,00:41:25.673904
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6731325Z,00:41:25.679054
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6742051Z,00:41:25.679054
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6753934Z,00:41:25.679054
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6767834Z,00:41:25.679054
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6777685Z,00:41:25.684204
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6794190Z,00:41:25.684204
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6806893Z,00:41:25.684204
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6819791Z,00:41:25.684204
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6835856Z,00:41:26.106491
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6844665Z,00:41:26.106491
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6854696Z,00:41:26.106491
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6864264Z,00:41:26.111640
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6873836Z,00:41:26.111640
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6883520Z,00:41:26.111640
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6891752Z,00:41:26.111640
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6899715Z,00:41:26.116790
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6910706Z,00:41:26.116790
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6920259Z,00:41:26.116790
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6931016Z,00:41:26.116790
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6940495Z,00:41:26.121940
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6951201Z,00:41:26.121940
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6967110Z,00:41:26.121940
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6976950Z,00:41:26.121940
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.6998720Z,00:41:26.127090
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.7007594Z,00:41:26.127090
